postId,district,platform,content,sentiment,reach,timeStamp
S0038,Cachar,Facebook,Awareness camp in Cachar about preventing Diarrhea.,Positive,High,2025-09-15T22:56:12
S0039,Imphal East,Facebook,Shortage of ORS reported in Imphal East pharmacies.,Neutral,Medium,2025-09-08T22:28:12
S0040,Imphal East,News,Is the water safe in Imphal East? Many have symptoms like Weakness.,Neutral,Medium,2025-08-28T07:30:12
S0041,Imphal East,News,Shortage of Paracetamol reported in Imphal East pharmacies.,Neutral,High,2025-09-21T14:24:12
S0042,Shillong,Forum,Rumors spreading on WhatsApp in Shillong about unsafe drinking water.,Neutral,High,2025-09-17T19:32:12
S0043,East Khasi Hills,Whatsapp,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Neutral,Low,2025-09-11T20:46:12
S0044,Cachar,News,Hospitals in Cachar are seeing more patients with Cholera.,Negative,Low,2025-08-31T17:54:12
S0045,East Khasi Hills,Facebook,People in East Khasi Hills complaining about dirty water and cases of Hepatitis A.,Negative,Low,2025-09-23T04:29:12
S0046,Cachar,Facebook,Hospitals in Cachar are seeing more patients with Hepatitis A.,Positive,Low,2025-09-07T17:29:12
S0047,Barpeta,Facebook,Awareness camp in Barpeta about preventing Typhoid.,Negative,High,2025-09-12T04:59:12
S0048,Mokokchung,Forum,People in Mokokchung complaining about dirty water and cases of Typhoid.,Positive,High,2025-08-28T18:54:12
S0049,Jorhat,Facebook,Awareness camp in Jorhat about preventing Diarrhea.,Neutral,Low,2025-09-05T05:07:12
S0050,Aizawl,Whatsapp,People in Aizawl complaining about dirty water and cases of Typhoid.,Negative,Low,2025-09-18T08:09:12
S0051,Kamrup,Twitter,Is the water safe in Kamrup? Many have symptoms like Vomiting.,Neutral,Medium,2025-08-27T12:17:12
S0052,Imphal East,Whatsapp,Awareness camp in Imphal East about preventing Dysentery.,Negative,Medium,2025-09-08T19:03:12
S0053,East Khasi Hills,Whatsapp,Hospitals in East Khasi Hills are seeing more patients with Hepatitis A.,Positive,High,2025-09-14T04:32:12
S0054,West Khasi Hills,Whatsapp,Is the water safe in West Khasi Hills? Many have symptoms like Bloody diarrhea.,Negative,Medium,2025-09-18T05:50:12
S0055,Imphal West,Twitter,Is the water safe in Imphal West? Many have symptoms like Bloody diarrhea.,Neutral,Low,2025-09-18T23:14:12
S0056,Shillong,Facebook,Hospitals in Shillong are seeing more patients with Cholera.,Neutral,High,2025-09-21T23:51:12
S0057,Mokokchung,News,Awareness camp in Mokokchung about preventing Dysentery.,Neutral,Low,2025-09-03T16:24:12
S0058,Jorhat,Facebook,Shortage of Anti-diarrheal reported in Jorhat pharmacies.,Negative,Low,2025-08-29T18:25:12
S0059,Cachar,Whatsapp,Awareness camp in Cachar about preventing Diarrhea.,Neutral,Medium,2025-08-29T04:50:12
S0060,Cachar,Facebook,People in Cachar complaining about dirty water and cases of Diarrhea.,Positive,High,2025-09-05T17:46:12
S0061,East Khasi Hills,Forum,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Positive,Medium,2025-08-28T09:18:12
S0062,Aizawl,Whatsapp,Awareness camp in Aizawl about preventing Dysentery.,Positive,Medium,2025-09-02T13:19:12
S0063,Ri-Bhoi,Twitter,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,Low,2025-08-31T22:03:12
S0064,East Khasi Hills,Twitter,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Neutral,Medium,2025-09-13T09:53:12
S0065,Jorhat,Whatsapp,People in Jorhat complaining about dirty water and cases of Hepatitis A.,Positive,Medium,2025-09-01T22:40:12
S0066,Mokokchung,Twitter,Awareness camp in Mokokchung about preventing Diarrhea.,Positive,Medium,2025-09-14T10:53:12
S0067,Cachar,News,Hospitals in Cachar are seeing more patients with Cholera.,Neutral,Medium,2025-09-10T21:18:12
S0068,Kamrup,Whatsapp,"🚨 Outbreak alert! Many people in Kamrup are suffering from Hepatitis A, showing Dark urine.",Negative,Medium,2025-09-03T01:46:12
S0069,Dibrugarh,Whatsapp,People in Dibrugarh complaining about dirty water and cases of Cholera.,Neutral,High,2025-09-06T17:34:12
S0070,West Khasi Hills,Twitter,People in West Khasi Hills complaining about dirty water and cases of Hepatitis A.,Positive,High,2025-09-19T10:27:12
S0071,Barpeta,Facebook,Shortage of ORS reported in Barpeta pharmacies.,Neutral,Medium,2025-09-21T02:22:12
S0072,Mokokchung,Forum,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Neutral,High,2025-09-15T23:45:12
S0073,Kohima,Twitter,Hospitals in Kohima are seeing more patients with Hepatitis A.,Negative,Low,2025-09-20T12:33:12
S0074,Imphal East,Forum,Shortage of Electrolyte Powder reported in Imphal East pharmacies.,Negative,Medium,2025-09-23T07:32:12
S0075,Ri-Bhoi,Forum,Is the water safe in Ri-Bhoi? Many have symptoms like Muscle cramps.,Negative,Medium,2025-09-17T13:18:12
S0076,Ri-Bhoi,Whatsapp,People in Ri-Bhoi complaining about dirty water and cases of Cholera.,Positive,High,2025-09-25T22:00:12
S0077,Cachar,News,People in Cachar complaining about dirty water and cases of Cholera.,Negative,Medium,2025-09-20T20:31:12
S0078,Ri-Bhoi,Forum,People in Ri-Bhoi complaining about dirty water and cases of Hepatitis A.,Positive,High,2025-09-06T11:40:12
S0079,Mokokchung,Twitter,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Negative,Medium,2025-09-19T03:52:12
S0080,Barpeta,Twitter,Hospitals in Barpeta are seeing more patients with Hepatitis A.,Positive,High,2025-09-01T17:20:12
S0081,Imphal West,Whatsapp,Shortage of Antibiotics reported in Imphal West pharmacies.,Negative,Low,2025-09-01T08:51:12
S0082,Sonitpur,Facebook,Awareness camp in Sonitpur about preventing Typhoid.,Positive,High,2025-08-31T08:18:12
S0083,Cachar,Whatsapp,Awareness camp in Cachar about preventing Cholera.,Negative,Low,2025-09-10T14:10:12
S0084,Imphal West,Facebook,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Positive,High,2025-09-09T07:51:12
S0085,Mokokchung,Twitter,Shortage of Paracetamol reported in Mokokchung pharmacies.,Neutral,Low,2025-09-25T04:50:12
S0086,Cachar,Whatsapp,Awareness camp in Cachar about preventing Dysentery.,Positive,Medium,2025-08-29T23:22:12
S0087,Dibrugarh,Forum,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Diarrhea, showing Dehydration.",Positive,Low,2025-09-11T18:13:12
S0088,Jorhat,Whatsapp,Awareness camp in Jorhat about preventing Dysentery.,Negative,Low,2025-09-07T12:47:12
S0089,Imphal East,Whatsapp,Awareness camp in Imphal East about preventing Diarrhea.,Neutral,High,2025-09-08T13:19:12
S0090,Aizawl,News,Is the water safe in Aizawl? Many have symptoms like Dark urine.,Neutral,Low,2025-09-05T21:36:12
S0091,Sonitpur,Whatsapp,Rumors spreading on WhatsApp in Sonitpur about unsafe drinking water.,Neutral,Medium,2025-08-29T06:00:12
S0092,West Khasi Hills,Facebook,Hospitals in West Khasi Hills are seeing more patients with Dysentery.,Negative,Medium,2025-09-17T10:06:12
S0093,Cachar,Whatsapp,Shortage of Paracetamol reported in Cachar pharmacies.,Neutral,High,2025-09-24T21:35:12
S0094,West Khasi Hills,News,Rumors spreading on WhatsApp in West Khasi Hills about unsafe drinking water.,Positive,High,2025-09-07T22:03:12
S0095,Jorhat,Twitter,Shortage of Antibiotics reported in Jorhat pharmacies.,Positive,Medium,2025-09-21T03:20:12
S0096,Ri-Bhoi,News,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Negative,Medium,2025-09-04T10:30:12
S0097,Kohima,Twitter,Shortage of Antibiotics reported in Kohima pharmacies.,Positive,Low,2025-09-06T02:20:12
S0098,Kamrup,Facebook,"🚨 Outbreak alert! Many people in Kamrup are suffering from Dysentery, showing Fever.",Negative,Medium,2025-09-21T05:45:12
S0099,Kohima,Forum,Shortage of ORS reported in Kohima pharmacies.,Neutral,Medium,2025-09-14T20:08:12
S0100,East Khasi Hills,News,Hospitals in East Khasi Hills are seeing more patients with Dysentery.,Neutral,Medium,2025-09-18T17:15:12
S0101,Imphal West,Twitter,Is the water safe in Imphal West? Many have symptoms like Fatigue.,Negative,Medium,2025-09-08T13:17:12
S0102,Sonitpur,Twitter,Awareness camp in Sonitpur about preventing Diarrhea.,Neutral,Low,2025-09-13T00:20:12
S0103,West Khasi Hills,News,Hospitals in West Khasi Hills are seeing more patients with Cholera.,Negative,Low,2025-09-15T10:20:12
S0104,Shillong,Twitter,Awareness camp in Shillong about preventing Typhoid.,Negative,Low,2025-09-26T10:33:12
S0105,Mokokchung,News,Hospitals in Mokokchung are seeing more patients with Dysentery.,Positive,Medium,2025-09-24T16:38:12
S0106,Barpeta,Whatsapp,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Neutral,Low,2025-08-31T19:07:12
S0107,West Khasi Hills,Twitter,Shortage of ORS reported in West Khasi Hills pharmacies.,Positive,Low,2025-09-25T23:48:12
S0108,Mokokchung,Whatsapp,Awareness camp in Mokokchung about preventing Typhoid.,Positive,Low,2025-09-09T07:32:12
S0109,East Khasi Hills,Whatsapp,Hospitals in East Khasi Hills are seeing more patients with Cholera.,Positive,High,2025-09-15T20:29:12
S0110,Kohima,Facebook,Is the water safe in Kohima? Many have symptoms like Dehydration.,Negative,High,2025-08-31T15:10:12
S0111,Shillong,Facebook,Shortage of Electrolyte Powder reported in Shillong pharmacies.,Negative,High,2025-09-21T18:04:12
S0112,Jorhat,Whatsapp,Hospitals in Jorhat are seeing more patients with Diarrhea.,Positive,High,2025-09-04T02:58:12
S0113,Dibrugarh,Forum,Is the water safe in Dibrugarh? Many have symptoms like Dark urine.,Positive,High,2025-09-08T00:06:12
S0114,Sonitpur,News,Is the water safe in Sonitpur? Many have symptoms like Fever.,Neutral,High,2025-09-25T04:27:12
S0115,Kamrup,News,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Positive,Low,2025-09-19T09:11:12
S0116,Mokokchung,Twitter,Hospitals in Mokokchung are seeing more patients with Typhoid.,Negative,Medium,2025-09-03T08:32:12
S0117,Shillong,News,Is the water safe in Shillong? Many have symptoms like Fever.,Negative,High,2025-09-02T18:45:12
S0118,East Khasi Hills,Forum,People in East Khasi Hills complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-09-18T07:27:12
S0119,Aizawl,Whatsapp,People in Aizawl complaining about dirty water and cases of Diarrhea.,Neutral,Low,2025-09-21T15:20:12
S0120,Mokokchung,Twitter,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Neutral,Medium,2025-09-01T20:24:12
S0121,Mokokchung,News,Hospitals in Mokokchung are seeing more patients with Diarrhea.,Positive,Medium,2025-09-15T09:59:12
S0122,Imphal East,Facebook,People in Imphal East complaining about dirty water and cases of Diarrhea.,Positive,High,2025-09-20T06:49:12
S0123,Ri-Bhoi,Twitter,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Neutral,High,2025-08-30T11:33:12
S0124,Aizawl,Forum,People in Aizawl complaining about dirty water and cases of Cholera.,Negative,Low,2025-09-01T10:23:12
S0125,Cachar,Forum,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Neutral,High,2025-09-23T06:18:12
S0126,West Khasi Hills,Forum,People in West Khasi Hills complaining about dirty water and cases of Dysentery.,Neutral,Low,2025-09-04T08:56:12
S0127,Aizawl,News,Awareness camp in Aizawl about preventing Diarrhea.,Neutral,High,2025-09-06T02:59:12
S0128,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Severe dehydration.,Negative,Medium,2025-09-12T23:23:12
S0129,Shillong,Whatsapp,Awareness camp in Shillong about preventing Cholera.,Negative,Medium,2025-09-06T23:18:12
S0130,Barpeta,Forum,Awareness camp in Barpeta about preventing Typhoid.,Neutral,Low,2025-09-23T23:31:12
S0131,Imphal East,News,Rumors spreading on WhatsApp in Imphal East about unsafe drinking water.,Negative,Medium,2025-09-15T19:25:12
S0132,Sonitpur,Forum,Rumors spreading on WhatsApp in Sonitpur about unsafe drinking water.,Neutral,Medium,2025-09-23T13:35:12
S0133,Barpeta,Whatsapp,Awareness camp in Barpeta about preventing Dysentery.,Positive,Medium,2025-08-31T06:09:12
S0134,Imphal West,Twitter,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Neutral,High,2025-09-03T13:19:12
S0135,West Khasi Hills,Whatsapp,Is the water safe in West Khasi Hills? Many have symptoms like Nausea.,Positive,High,2025-08-30T07:59:12
S0136,Aizawl,Forum,Shortage of ORS reported in Aizawl pharmacies.,Negative,Low,2025-09-14T16:06:12
S0137,East Khasi Hills,Whatsapp,Hospitals in East Khasi Hills are seeing more patients with Typhoid.,Positive,Low,2025-09-20T12:47:12
S0138,Aizawl,Whatsapp,Awareness camp in Aizawl about preventing Typhoid.,Positive,High,2025-09-06T14:56:12
S0139,Sonitpur,Twitter,Hospitals in Sonitpur are seeing more patients with Diarrhea.,Neutral,Low,2025-09-17T05:22:12
S0140,Ri-Bhoi,News,Awareness camp in Ri-Bhoi about preventing Diarrhea.,Neutral,Medium,2025-09-11T23:12:12
S0141,Cachar,Forum,Shortage of Paracetamol reported in Cachar pharmacies.,Neutral,High,2025-09-18T00:28:12
S0142,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Watery diarrhea.,Negative,Medium,2025-09-01T04:10:12
S0143,Mokokchung,Forum,People in Mokokchung complaining about dirty water and cases of Typhoid.,Neutral,Medium,2025-09-06T10:23:12
S0144,Mokokchung,Twitter,Shortage of Anti-diarrheal reported in Mokokchung pharmacies.,Positive,Medium,2025-09-03T13:19:12
S0145,Ri-Bhoi,News,Shortage of Paracetamol reported in Ri-Bhoi pharmacies.,Positive,Medium,2025-09-08T09:25:12
S0146,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Dehydration.,Neutral,High,2025-08-31T01:13:12
S0147,Dibrugarh,Facebook,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Dysentery, showing Bloody diarrhea.",Neutral,Low,2025-09-05T03:06:12
S0148,Cachar,Twitter,Hospitals in Cachar are seeing more patients with Typhoid.,Negative,Low,2025-08-28T19:39:12
S0149,East Khasi Hills,Twitter,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Negative,Low,2025-09-18T01:53:12
S0150,Aizawl,News,Is the water safe in Aizawl? Many have symptoms like Jaundice.,Positive,High,2025-09-04T12:21:12
S0151,East Khasi Hills,Facebook,Awareness camp in East Khasi Hills about preventing Typhoid.,Negative,Medium,2025-09-01T09:03:12
S0152,East Khasi Hills,News,Awareness camp in East Khasi Hills about preventing Typhoid.,Neutral,Medium,2025-08-29T03:56:12
S0153,Ri-Bhoi,Facebook,Hospitals in Ri-Bhoi are seeing more patients with Hepatitis A.,Negative,High,2025-09-26T16:56:12
S0154,Kamrup,Facebook,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Negative,Medium,2025-08-30T08:11:12
S0155,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Fatigue.,Neutral,Medium,2025-09-02T10:03:12
S0156,Mokokchung,Twitter,Shortage of Antibiotics reported in Mokokchung pharmacies.,Positive,Low,2025-09-12T20:11:12
S0157,Aizawl,Twitter,Shortage of Probiotics reported in Aizawl pharmacies.,Positive,Low,2025-09-02T22:54:12
S0158,East Khasi Hills,Twitter,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Negative,Medium,2025-09-07T10:17:12
S0159,East Khasi Hills,Whatsapp,Shortage of Electrolyte Powder reported in East Khasi Hills pharmacies.,Negative,Medium,2025-09-06T11:44:12
S0160,Kohima,News,Rumors spreading on WhatsApp in Kohima about unsafe drinking water.,Neutral,High,2025-09-18T17:29:12
S0161,Kohima,Facebook,Hospitals in Kohima are seeing more patients with Dysentery.,Neutral,High,2025-09-18T03:33:12
S0162,Ri-Bhoi,Twitter,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,High,2025-09-20T11:53:12
S0163,West Khasi Hills,Twitter,Awareness camp in West Khasi Hills about preventing Hepatitis A.,Positive,Medium,2025-09-05T14:11:12
S0164,Kamrup,News,Shortage of Paracetamol reported in Kamrup pharmacies.,Neutral,Medium,2025-08-27T06:09:12
S0165,Ri-Bhoi,News,Awareness camp in Ri-Bhoi about preventing Dysentery.,Neutral,Medium,2025-09-11T14:19:12
S0166,Sonitpur,News,Hospitals in Sonitpur are seeing more patients with Hepatitis A.,Negative,High,2025-09-23T05:07:12
S0167,Sonitpur,Whatsapp,Hospitals in Sonitpur are seeing more patients with Typhoid.,Neutral,Medium,2025-09-13T21:42:12
S0168,Dibrugarh,Twitter,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Diarrhea, showing Loose stools.",Positive,Medium,2025-09-12T08:41:12
S0169,Shillong,News,Hospitals in Shillong are seeing more patients with Dysentery.,Positive,Low,2025-09-16T23:32:12
S0170,Kohima,Facebook,Rumors spreading on WhatsApp in Kohima about unsafe drinking water.,Negative,Medium,2025-09-26T05:08:12
S0171,Mokokchung,Facebook,People in Mokokchung complaining about dirty water and cases of Cholera.,Negative,Medium,2025-09-13T06:27:12
S0172,Jorhat,Whatsapp,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Neutral,Low,2025-09-26T09:47:12
S0173,Dibrugarh,Twitter,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Diarrhea, showing Stomach cramps.",Positive,High,2025-09-05T11:09:12
S0174,Kohima,Twitter,Shortage of Anti-diarrheal reported in Kohima pharmacies.,Positive,High,2025-09-19T19:16:12
S0175,Kohima,Twitter,People in Kohima complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-09-09T09:18:12
S0176,Imphal West,Forum,Awareness camp in Imphal West about preventing Diarrhea.,Neutral,Low,2025-08-31T16:03:12
S0177,Imphal West,News,Shortage of Electrolyte Powder reported in Imphal West pharmacies.,Positive,High,2025-09-10T00:31:12
S0178,Kamrup,News,Shortage of Electrolyte Powder reported in Kamrup pharmacies.,Positive,Medium,2025-09-06T18:20:12
S0179,Imphal East,Twitter,Awareness camp in Imphal East about preventing Hepatitis A.,Negative,High,2025-09-12T17:05:12
S0180,Imphal West,Twitter,Shortage of Paracetamol reported in Imphal West pharmacies.,Neutral,Medium,2025-09-12T17:37:12
S0181,Sonitpur,Whatsapp,Shortage of Electrolyte Powder reported in Sonitpur pharmacies.,Neutral,Medium,2025-09-05T14:39:12
S0182,Dibrugarh,Facebook,Hospitals in Dibrugarh are seeing more patients with Hepatitis A.,Neutral,High,2025-09-08T06:57:12
S0183,Sonitpur,Twitter,Is the water safe in Sonitpur? Many have symptoms like Abdominal pain.,Negative,High,2025-08-27T12:11:12
S0184,Shillong,News,Hospitals in Shillong are seeing more patients with Cholera.,Positive,High,2025-09-01T05:53:12
S0185,Cachar,Whatsapp,Awareness camp in Cachar about preventing Cholera.,Positive,Medium,2025-09-02T10:13:12
S0186,Ri-Bhoi,Whatsapp,Is the water safe in Ri-Bhoi? Many have symptoms like Vomiting.,Positive,High,2025-09-18T13:44:12
S0187,Cachar,Facebook,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Positive,Low,2025-09-16T11:39:12
S0188,Kamrup,News,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Negative,Medium,2025-08-30T21:08:12
S0189,East Khasi Hills,Facebook,Awareness camp in East Khasi Hills about preventing Cholera.,Neutral,Medium,2025-09-10T11:40:12
S0190,Shillong,Twitter,Shortage of Electrolyte Powder reported in Shillong pharmacies.,Positive,Medium,2025-09-25T23:31:12
S0191,Shillong,Facebook,Is the water safe in Shillong? Many have symptoms like Dehydration.,Negative,Low,2025-09-07T03:58:12
S0192,Mokokchung,Facebook,Awareness camp in Mokokchung about preventing Cholera.,Positive,High,2025-09-19T09:13:12
S0193,Aizawl,Facebook,Is the water safe in Aizawl? Many have symptoms like Stomach cramps.,Neutral,Medium,2025-09-04T11:06:12
S0194,Sonitpur,Facebook,People in Sonitpur complaining about dirty water and cases of Hepatitis A.,Neutral,Low,2025-09-15T08:11:12
S0195,West Khasi Hills,News,People in West Khasi Hills complaining about dirty water and cases of Hepatitis A.,Positive,Low,2025-09-07T17:55:12
S0196,Ri-Bhoi,Twitter,People in Ri-Bhoi complaining about dirty water and cases of Cholera.,Positive,Medium,2025-09-21T21:42:12
S0197,Aizawl,Forum,People in Aizawl complaining about dirty water and cases of Cholera.,Positive,Low,2025-09-03T18:30:12
S0198,Ri-Bhoi,Facebook,Shortage of Anti-diarrheal reported in Ri-Bhoi pharmacies.,Negative,Medium,2025-09-22T01:00:12
S0199,Kohima,Whatsapp,People in Kohima complaining about dirty water and cases of Typhoid.,Neutral,Low,2025-09-23T10:49:12
S0200,Kohima,Whatsapp,Shortage of Paracetamol reported in Kohima pharmacies.,Negative,Low,2025-09-07T06:18:12
S0201,Barpeta,Forum,Shortage of Probiotics reported in Barpeta pharmacies.,Neutral,High,2025-09-23T09:36:12
S0202,West Khasi Hills,News,People in West Khasi Hills complaining about dirty water and cases of Typhoid.,Positive,High,2025-09-21T10:05:12
S0203,Kohima,News,People in Kohima complaining about dirty water and cases of Cholera.,Neutral,Medium,2025-08-27T01:29:12
S0204,East Khasi Hills,Whatsapp,Hospitals in East Khasi Hills are seeing more patients with Cholera.,Positive,High,2025-09-23T18:08:12
S0205,Ri-Bhoi,Twitter,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,Medium,2025-09-20T13:10:12
S0206,Kamrup,Facebook,Shortage of Anti-diarrheal reported in Kamrup pharmacies.,Positive,High,2025-08-27T05:32:12
S0207,Ri-Bhoi,Forum,Is the water safe in Ri-Bhoi? Many have symptoms like Stomach cramps.,Negative,Low,2025-09-22T00:04:12
S0208,Sonitpur,Facebook,People in Sonitpur complaining about dirty water and cases of Hepatitis A.,Neutral,High,2025-09-04T04:34:12
S0209,Shillong,Whatsapp,Shortage of Paracetamol reported in Shillong pharmacies.,Positive,Low,2025-09-09T11:58:12
S0210,Imphal East,Twitter,Shortage of ORS reported in Imphal East pharmacies.,Neutral,Medium,2025-09-26T09:17:12
S0211,Imphal East,Whatsapp,Hospitals in Imphal East are seeing more patients with Typhoid.,Neutral,High,2025-09-19T14:46:12
S0212,Aizawl,News,Hospitals in Aizawl are seeing more patients with Cholera.,Negative,High,2025-09-14T21:43:12
S0213,Kohima,Whatsapp,Is the water safe in Kohima? Many have symptoms like Fever.,Neutral,High,2025-09-03T02:50:12
S0214,Ri-Bhoi,Facebook,Hospitals in Ri-Bhoi are seeing more patients with Hepatitis A.,Positive,Medium,2025-09-03T18:35:12
S0215,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Vomiting.,Neutral,Low,2025-08-30T00:02:12
S0216,Imphal West,Facebook,People in Imphal West complaining about dirty water and cases of Dysentery.,Negative,Low,2025-09-13T05:16:12
S0217,Shillong,News,Awareness camp in Shillong about preventing Diarrhea.,Positive,Medium,2025-09-13T08:49:12
